County Code,Geography,Median household income (dollars)
1001,"Autauga County, Alabama",51463
1003,"Baldwin County, Alabama",48918
1005,"Barbour County, Alabama",32537
1007,"Bibb County, Alabama",41236
1009,"Blount County, Alabama",45406
1011,"Bullock County, Alabama",26209
1013,"Butler County, Alabama",31938
1015,"Calhoun County, Alabama",38382
1017,"Chambers County, Alabama",32433
1019,"Cherokee County, Alabama",40240
1021,"Chilton County, Alabama",38966
1023,"Choctaw County, Alabama",30749
1025,"Clarke County, Alabama",27080
1027,"Clay County, Alabama",37652
1029,"Cleburne County, Alabama",33742
1031,"Coffee County, Alabama",41973
1033,"Colbert County, Alabama",39366
1035,"Conecuh County, Alabama",27216
1037,"Coosa County, Alabama",33595
1039,"Covington County, Alabama",33278
1041,"Crenshaw County, Alabama",31058
1043,"Cullman County, Alabama",38394
1045,"Dale County, Alabama",42225
1047,"Dallas County, Alabama",26442
1049,"DeKalb County, Alabama",33634
1051,"Elmore County, Alabama",52971
1053,"Escambia County, Alabama",32321
1055,"Etowah County, Alabama",36378
1057,"Fayette County, Alabama",35754
1059,"Franklin County, Alabama",33380
1061,"Geneva County, Alabama",31055
1063,"Greene County, Alabama",22352
1065,"Hale County, Alabama",29841
1067,"Henry County, Alabama",35792
1069,"Houston County, Alabama",41096
1071,"Jackson County, Alabama",35073
1073,"Jefferson County, Alabama",44718
1075,"Lamar County, Alabama",31094
1077,"Lauderdale County, Alabama",37691
1079,"Lawrence County, Alabama",41472
1081,"Lee County, Alabama",38588
1083,"Limestone County, Alabama",44997
1085,"Lowndes County, Alabama",30270
1087,"Macon County, Alabama",26305
1089,"Madison County, Alabama",54979
1091,"Marengo County, Alabama",30819
1093,"Marion County, Alabama",32224
1095,"Marshall County, Alabama",37396
1097,"Mobile County, Alabama",40476
1099,"Monroe County, Alabama",29810
1101,"Montgomery County, Alabama",43015
1103,"Morgan County, Alabama",42913
1105,"Perry County, Alabama",26270
1107,"Pickens County, Alabama",27150
1109,"Pike County, Alabama",28065
1111,"Randolph County, Alabama",35137
1113,"Russell County, Alabama",32064
1115,"St. Clair County, Alabama",48425
1117,"Shelby County, Alabama",67534
1119,"Sumter County, Alabama",20994
1121,"Talladega County, Alabama",35865
1123,"Tallapoosa County, Alabama",36637
1125,"Tuscaloosa County, Alabama",39579
1127,"Walker County, Alabama",36708
1129,"Washington County, Alabama",34738
1131,"Wilcox County, Alabama",22006
1133,"Winston County, Alabama",29818
2013,"Aleutians East Borough, Alaska",56250
2016,"Aleutians West Census Area, Alaska",72989
2020,"Anchorage Municipality, Alaska",70151
2050,"Bethel Census Area, Alaska",53120
2060,"Bristol Bay Borough, Alaska",62500
2068,"Denali Borough, Alaska",76250
2070,"Dillingham Census Area, Alaska",60466
2090,"Fairbanks North Star Borough, Alaska",65121
2100,"Haines Borough, Alaska",44284
2105,"Hoonah-Angoon Census Area, Alaska",43208
2110,"Juneau City and Borough, Alaska",76437
2122,"Kenai Peninsula Borough, Alaska",55966
2130,"Ketchikan Gateway Borough, Alaska",57500
2150,"Kodiak Island Borough, Alaska",59655
2164,"Lake and Peninsula Borough, Alaska",41458
2170,"Matanuska-Susitna Borough, Alaska",66052
2180,"Nome Census Area, Alaska",55766
2185,"North Slope Borough, Alaska",66556
2188,"Northwest Arctic Borough, Alaska",57885
2195,"Petersburg Census Area, Alaska",61115
2198,"Prince of Wales-Hyder Census Area, Alaska",45889
2220,"Sitka City and Borough, Alaska",58895
2230,"Skagway Municipality, Alaska",71295
2240,"Southeast Fairbanks Census Area, Alaska",59407
2261,"Valdez-Cordova Census Area, Alaska",55952
2270,"Wade Hampton Census Area, Alaska",36712
2275,"Wrangell City and Borough, Alaska",49508
2282,"Yakutat City and Borough, Alaska",66250
2290,"Yukon-Koyukuk Census Area, Alaska",33716
4001,"Apache County, Arizona",28378
4003,"Cochise County, Arizona",43304
4005,"Coconino County, Arizona",48259
4007,"Gila County, Arizona",36930
4009,"Graham County, Arizona",40889
4011,"Greenlee County, Arizona",45476
